Time_sec , Lat , Lon , Yaw_deg , North_m , East_m , Target_WP_idx , Dist_to_WP_m , CrossTrackErr_m , Surge_Cmd , Yaw_Cmd_deg , Event
301.70  ,43.706449  ,10.475511  ,154.45  ,2.84  ,19.64  ,2,0.91  ,0.36  ,0.09  ,2.49  ,
301.70  ,43.706449  ,10.475511  ,154.45  ,2.84  ,19.64  ,2,0.91  ,0.36  ,0.09  ,2.49  ,
301.70  ,43.706449  ,10.475511  ,154.45  ,2.84  ,19.64  ,2,0.91  ,0.36  ,0.09  ,2.49  ,
302.10  ,43.706449  ,10.475511  ,153.83  ,2.78  ,19.66  ,2,0.85  ,0.34  ,0.09  ,2.51  ,
302.10  ,43.706449  ,10.475511  ,153.83  ,2.78  ,19.66  ,2,0.85  ,0.34  ,0.09  ,2.51  ,
302.10  ,43.706449  ,10.475511  ,153.83  ,2.78  ,19.66  ,2,0.85  ,0.34  ,0.09  ,2.51  ,
302.10  ,43.706449  ,10.475511  ,153.83  ,2.78  ,19.66  ,2,0.85  ,0.34  ,0.09  ,2.51  ,
302.50  ,43.706448  ,10.475511  ,153.26  ,2.73  ,19.67  ,2,0.80  ,0.33  ,0.00  ,0.00  ,WP 2 Reached
302.60  ,43.706448  ,10.475511  ,153.20  ,2.72  ,19.67  ,3,9.70  ,0.72  ,0.00  ,45.00  ,
302.70  ,43.706448  ,10.475511  ,153.16  ,2.70  ,19.68  ,3,9.70  ,0.70  ,0.00  ,45.00  ,
302.80  ,43.706448  ,10.475511  ,153.12  ,2.69  ,19.68  ,3,9.71  ,0.69  ,0.00  ,45.00  ,
302.90  ,43.706448  ,10.475511  ,153.10  ,2.68  ,19.68  ,3,9.71  ,0.68  ,0.00  ,45.00  ,
303.00  ,43.706448  ,10.475511  ,153.08  ,2.67  ,19.69  ,3,9.71  ,0.67  ,0.00  ,45.00  ,
303.10  ,43.706447  ,10.475511  ,153.06  ,2.66  ,19.69  ,3,9.71  ,0.66  ,0.00  ,45.00  ,
303.20  ,43.706447  ,10.475511  ,153.05  ,2.64  ,19.69  ,3,9.71  ,0.64  ,0.00  ,45.00  ,
303.30  ,43.706447  ,10.475511  ,153.03  ,2.63  ,19.70  ,3,9.72  ,0.63  ,0.00  ,45.00  ,
303.40  ,43.706447  ,10.475512  ,153.02  ,2.62  ,19.70  ,3,9.72  ,0.62  ,0.00  ,45.00  ,
303.50  ,43.706447  ,10.475512  ,153.02  ,2.60  ,19.70  ,3,9.72  ,0.60  ,0.00  ,45.00  ,
303.60  ,43.706447  ,10.475512  ,153.02  ,2.59  ,19.71  ,3,9.72  ,0.59  ,0.00  ,45.00  ,
303.70  ,43.706447  ,10.475512  ,153.03  ,2.58  ,19.71  ,3,9.73  ,0.58  ,0.00  ,45.00  ,
303.80  ,43.706447  ,10.475512  ,153.02  ,2.57  ,19.71  ,3,9.73  ,0.57  ,0.00  ,45.00  ,
303.90  ,43.706447  ,10.475512  ,153.04  ,2.56  ,19.71  ,3,9.73  ,0.56  ,0.00  ,45.00  ,
304.00  ,43.706446  ,10.475512  ,153.14  ,2.54  ,19.72  ,3,9.73  ,0.54  ,0.00  ,45.00  ,
304.10  ,43.706446  ,10.475512  ,153.36  ,2.53  ,19.72  ,3,9.73  ,0.53  ,0.00  ,45.00  ,
304.20  ,43.706446  ,10.475512  ,153.68  ,2.52  ,19.72  ,3,9.74  ,0.52  ,0.00  ,45.00  ,
304.30  ,43.706446  ,10.475512  ,154.09  ,2.51  ,19.73  ,3,9.74  ,0.51  ,0.00  ,45.00  ,
304.40  ,43.706446  ,10.475512  ,154.57  ,2.50  ,19.73  ,3,9.74  ,0.50  ,0.00  ,45.00  ,
304.50  ,43.706446  ,10.475512  ,155.08  ,2.49  ,19.73  ,3,9.74  ,0.49  ,0.00  ,45.00  ,
304.60  ,43.706446  ,10.475512  ,155.64  ,2.48  ,19.73  ,3,9.74  ,0.48  ,0.00  ,45.00  ,
304.70  ,43.706446  ,10.475512  ,156.24  ,2.47  ,19.73  ,3,9.75  ,0.47  ,0.00  ,45.00  ,
304.80  ,43.706446  ,10.475512  ,156.88  ,2.46  ,19.74  ,3,9.75  ,0.46  ,0.00  ,45.00  ,
304.80  ,43.706446  ,10.475512  ,156.88  ,2.46  ,19.74  ,3,9.75  ,0.46  ,0.00  ,45.00  ,
304.80  ,43.706446  ,10.475512  ,156.88  ,2.46  ,19.74  ,3,9.75  ,0.46  ,0.00  ,45.00  ,
305.00  ,43.706446  ,10.475512  ,158.20  ,2.44  ,19.74  ,3,9.75  ,0.44  ,0.00  ,45.00  ,
305.00  ,43.706446  ,10.475512  ,158.20  ,2.44  ,19.74  ,3,9.75  ,0.44  ,0.00  ,45.00  ,
305.00  ,43.706446  ,10.475512  ,158.20  ,2.44  ,19.74  ,3,9.75  ,0.44  ,0.00  ,45.00  ,
305.40  ,43.706445  ,10.475512  ,160.80  ,2.44  ,19.74  ,3,9.75  ,0.44  ,0.00  ,45.00  ,
305.40  ,43.706445  ,10.475512  ,160.80  ,2.40  ,19.74  ,3,9.75  ,0.40  ,0.00  ,45.00  ,
305.60  ,43.706445  ,10.475512  ,162.30  ,2.39  ,19.74  ,3,9.75  ,0.39  ,0.00  ,45.00  ,
305.70  ,43.706445  ,10.475512  ,163.10  ,2.38  ,19.74  ,3,9.75  ,0.38  ,0.00  ,45.00  ,
